Genotype,Mode,Trait1,Trait2,mu,upr,lwr,pval
Col0,All,PetioleRatio,SeedLength,0.7344317643270176,0.8914578337604693,0.5143142212680173,0
Col0,All,PetioleRatio,ShapeBlade,-0.7903285106356962,-0.6935713394474348,-0.8634164017819415,0
Col0,All,PetioleRatio,SLA,0.809949131491535,0.9363971025905641,0.5840484918764777,0
Col0,All,PetioleRatio,Yield,-0.6533993541958933,-0.5578241694271466,-0.7483484585254815,0
Col0,All,Phyllochron,LeafRate,-0.8237176984702103,-0.5234092048561735,-0.9471994383569234,0
Col0,All,Phyllochron,RGR,0.1384049875542502,0.6510213709566326,-0.44220043490286387,0.3598
Col0,All,Phyllochron,SeedLength,-0.02284606482004247,0.3106591074045689,-0.33390849294554703,0.4528
Col0,All,Rd,A,NA,NA,NA,NA
Col0,All,Rd,Angle,NA,NA,NA,NA
Col0,All,Rd,Chl,NA,NA,NA,NA
Col0,All,Rd,DW,NA,NA,NA,NA
Col0,All,Rd,FT,NA,NA,NA,NA
Col0,All,Rd,gsw,NA,NA,NA,NA
Col0,All,Rd,LeafRate,NA,NA,NA,NA
Col0,All,Rd,LeafSize,NA,NA,NA,NA
Col0,All,Rd,LUE,NA,NA,NA,NA
Col0,All,Rd,N,NA,NA,NA,NA
Col0,All,Rd,Nmol,NA,NA,NA,NA
Col0,All,Rd,PetioleRatio,NA,NA,NA,NA
Col0,All,Rd,Phyllochron,NA,NA,NA,NA
Col0,All,Rd,RGR,NA,NA,NA,NA
Col0,All,Rd,RootLength,NA,NA,NA,NA
Col0,All,Rd,SeedLength,NA,NA,NA,NA
Col0,All,Rd,ShapeBlade,NA,NA,NA,NA
Col0,All,Rd,SLA,NA,NA,NA,NA
Col0,All,Rd,Yield,NA,NA,NA,NA
Col0,All,RGR,LeafRate,0.7999920266705522,0.9171174407279069,0.5716205534044663,0
Col0,All,RootLength,Angle,-0.23290872687395897,0.06508696302287444,-0.501222499127262,0.1006
Col0,All,RootLength,FT,-0.7662480064140826,-0.6419532104139724,-0.852580987908728,0
Col0,All,RootLength,LeafRate,0.3684568334312154,0.5464685609628556,0.1822336018192153,0.001
Col0,All,RootLength,LeafSize,0.8466946262931626,0.9200240108205134,0.7397537439428843,0
Col0,All,RootLength,N,0.5231581146116903,0.7186404332677873,0.287210086966551,4e-4
Col0,All,RootLength,Nmol,-0.5962356693343139,-0.42097428477658905,-0.7572027231675753,0
Col0,All,RootLength,PetioleRatio,0.698703366629231,0.7899058061016458,0.5774387370234411,0
Col0,All,RootLength,Phyllochron,-0.08576027535367023,0.14371481226831595,-0.32701796177042247,0.2746
Col0,All,RootLength,RGR,0.3672352573029921,0.5674842660359595,0.15042205163112507,0.0042
Col0,All,RootLength,SeedLength,0.8838164972063811,0.9694216500301327,0.7119809538762718,0
Col0,All,RootLength,ShapeBlade,-0.8403703250172572,-0.7042110781457613,-0.9326990031599832,0
Col0,All,RootLength,SLA,0.389876196145274,0.6192527371193325,0.09578065840313514,0.018
Col0,All,RootLength,Yield,-0.007512914212827336,0.17774283429093732,-0.17326769832118555,0.474
Col0,All,SeedLength,LeafRate,-0.1672594225130934,0.22401161432444758,-0.532107718369369,0.242
Col0,All,SeedLength,RGR,-0.1409719571521511,0.4248074862870473,-0.647019902523732,0.3426
Col0,All,ShapeBlade,FT,0.8570059343077798,0.917450401668604,0.7746554710072117,0
Col0,All,ShapeBlade,LeafRate,-0.10974242689580677,0.12307642756344354,-0.343517659365281,0.2152
Col0,All,ShapeBlade,LeafSize,-0.924340413358566,-0.8378544074904092,-0.97325851098899685,0
Col0,All,ShapeBlade,N,-0.7182107625260232,-0.5057157301848471,-0.8639152165202051,0
Col0,All,ShapeBlade,Nmol,0.37706765868432324,0.6101751993739687,0.10967376243647455,0.0108
Col0,All,ShapeBlade,Phyllochron,-0.06501433108001745,0.16671466299101673,-0.29530942140984046,0.3184
Col0,All,ShapeBlade,RGR,-0.24386268642631914,0.04177090015622393,-0.5093687745358934,0.0814
Col0,All,ShapeBlade,SeedLength,-0.912792273405036,-0.7670263409152832,-0.9793083462656142,0
Col0,All,ShapeBlade,SLA,-0.5331638600073882,-0.2594736537985183,-0.7324966101635955,0.0028
Col0,All,ShapeBlade,Yield,0.1460489226027032,0.32211416798367537,-0.016273983931303294,0.0694
Col0,All,SLA,FT,-0.9280969998085802,-0.8071478049283685,-0.9827011686482264,0
Col0,All,SLA,LeafRate,-0.520304399496524,-0.24761212390010326,-0.7558778300954687,0.0018
Col0,All,SLA,LeafSize,0.4717714207128222,0.6484340739175469,0.23153569697153592,0.0016
Col0,All,SLA,N,0.30446626987535197,0.5139816535711644,0.03596974526999834,0.0314
Col0,All,SLA,Nmol,0.1451823008327733,0.47693903464750537,-0.18709789877208027,0.2366
Col0,All,SLA,Phyllochron,0.6108684721228103,0.7984379658852883,0.3959084175380432,0
Col0,All,SLA,RGR,-0.22652269775735856,0.12020185090936861,-0.5471244613762616,0.1416
Col0,All,SLA,SeedLength,0.5988749106252012,0.821686130299948,0.27909544963090493,0.0028
Col0,All,SLA,Yield,-0.6938175826337705,-0.5372151901469565,-0.8401722731697471,0
Col0,All,Yield,LeafRate,0.78436963998278,0.929798549402517,0.45989888355803576,0.001
Col0,All,Yield,Phyllochron,-0.9513834114369766,-0.8724076803448245,-0.9897931050260427,0
Col0,All,Yield,RGR,-0.22666988263125173,0.4145716175181942,-0.7177123717368648,0.2816
Col0,All,Yield,SeedLength,-0.04159152603927562,0.24607937871835212,-0.35121127821809106,0.4014
Col0,HTD,A,Angle,NA,NA,NA,NA
Col0,HTD,A,Chl,NA,NA,NA,NA
Col0,HTD,A,DW,NA,NA,NA,NA
Col0,HTD,A,FT,NA,NA,NA,NA
Col0,HTD,A,gsw,NA,NA,NA,NA
Col0,HTD,A,LeafRate,NA,NA,NA,NA
Col0,HTD,A,LeafSize,NA,NA,NA,NA
Col0,HTD,A,N,NA,NA,NA,NA
Col0,HTD,A,Nmol,NA,NA,NA,NA
Col0,HTD,A,PetioleRatio,NA,NA,NA,NA
Col0,HTD,A,Phyllochron,NA,NA,NA,NA
Col0,HTD,A,RGR,NA,NA,NA,NA
Col0,HTD,A,RootLength,NA,NA,NA,NA
Col0,HTD,A,SeedLength,NA,NA,NA,NA
Col0,HTD,A,ShapeBlade,NA,NA,NA,NA
Col0,HTD,A,SLA,NA,NA,NA,NA
Col0,HTD,A,Yield,NA,NA,NA,NA
Col0,HTD,Angle,FT,-0.9466181936324057,-0.8398996808895353,-0.9938463134109684,0
Col0,HTD,Angle,LeafRate,-0.8291699760528628,-0.3962882495912909,-0.9770074160089961,0.0056
Col0,HTD,Angle,LeafSize,0.5352746393289287,0.788185657768175,0.18170457598493586,0.0092
Col0,HTD,Angle,N,-0.22424930615140068,0.1557955900416564,-0.566672836139832,0.1662
Col0,HTD,Angle,Nmol,-0.816462108648772,-0.3447558423871605,-0.9744530185726304,0.014
Col0,HTD,Angle,PetioleRatio,0.9582389327984521,0.9956577426513294,0.8506864787429268,0
Col0,HTD,Angle,Phyllochron,0.943212397798842,0.991908835427587,0.8149076359524443,0
Col0,HTD,Angle,RGR,0.3653589855386694,0.9550935655967155,-0.7713861269467883,0.3618
Col0,HTD,Angle,SeedLength,0.7184106148773013,0.9735512231732473,0.03069536378778789,0.044
Col0,HTD,Angle,ShapeBlade,-0.6847283288339712,-0.38356407275214227,-0.8922671559273354,6e-4
Col0,HTD,Angle,SLA,0.9584391937133273,0.9948650252985043,0.8579315811873705,0
Col0,HTD,Angle,Yield,-0.9531090593793381,-0.8432680714049932,-0.9956773492476129,0
Col0,HTD,Chl,Angle,NA,NA,NA,NA
Col0,HTD,Chl,DW,NA,NA,NA,NA
Col0,HTD,Chl,FT,NA,NA,NA,NA
Col0,HTD,Chl,gsw,NA,NA,NA,NA
Col0,HTD,Chl,LeafRate,NA,NA,NA,NA
Col0,HTD,Chl,LeafSize,NA,NA,NA,NA
Col0,HTD,Chl,N,NA,NA,NA,NA
Col0,HTD,Chl,Nmol,NA,NA,NA,NA
Col0,HTD,Chl,PetioleRatio,NA,NA,NA,NA
Col0,HTD,Chl,Phyllochron,NA,NA,NA,NA
Col0,HTD,Chl,RGR,NA,NA,NA,NA
Col0,HTD,Chl,RootLength,NA,NA,NA,NA
Col0,HTD,Chl,SeedLength,NA,NA,NA,NA
Col0,HTD,Chl,ShapeBlade,NA,NA,NA,NA
Col0,HTD,Chl,SLA,NA,NA,NA,NA
Col0,HTD,Chl,Yield,NA,NA,NA,NA
Col0,HTD,DW,Angle,-0.9267322153004206,-0.7665925621869175,-0.9920188961768184,0
Col0,HTD,DW,FT,0.8838623910217487,0.9749214850583552,0.7054210227981333,0
Col0,HTD,DW,LeafRate,0.7875694361053839,0.9710918546163391,0.19583277533199467,0.0196
Col0,HTD,DW,LeafSize,-0.33067480066390453,0.11494563381883968,-0.6683655681237662,0.1056
Col0,HTD,DW,N,0.41643819438223906,0.7722518039184496,-0.005220124063149332,0.0516
Col0,HTD,DW,Nmol,0.9082767348639216,0.9931929653961549,0.4903061709319567,0.008
Col0,HTD,DW,PetioleRatio,-0.8912897757082661,-0.7202634321498718,-0.9785488810799119,0
Col0,HTD,DW,Phyllochron,-0.8481126255604152,-0.6372174242405358,-0.9649162993314898,0
Col0,HTD,DW,RGR,-0.32135040152085426,0.8852633212406765,-0.9681571399797212,0.3998
Col0,HTD,DW,RootLength,-0.8201726037859162,-0.4981222781889528,-0.9752316633932503,0.0014
Col0,HTD,DW,SeedLength,-0.6402487657303337,0.14895936398428927,-0.9656918070642502,0.0878
Col0,HTD,DW,ShapeBlade,0.5791527877695012,0.8301297667228378,0.24311439726274345,0.0042
Col0,HTD,DW,SLA,-0.8538131995494065,-0.6510654560051232,-0.9682579588146636,0
Col0,HTD,DW,Yield,0.8864576978886533,0.9889413699874575,0.6288629582990742,0
Col0,HTD,FT,LeafRate,0.942683847416647,0.9941138029757667,0.6423670253268562,6e-4
Col0,HTD,FT,Phyllochron,-0.985262017642151,-0.941582672277664,-0.998726479916714,0
Col0,HTD,FT,RGR,-0.45004330228850586,0.7046518044293276,-0.9558342912959821,0.3136
Col0,HTD,FT,SeedLength,-0.8551541480671419,-0.2931512987010015,-0.9888491484541584,0.013
Col0,HTD,FT,Yield,0.9847442946508067,0.9982647569814209,0.9311020387787089,0
Col0,HTD,gsw,Angle,NA,NA,NA,NA
Col0,HTD,gsw,DW,NA,NA,NA,NA
Col0,HTD,gsw,FT,NA,NA,NA,NA
Col0,HTD,gsw,LeafRate,NA,NA,NA,NA
Col0,HTD,gsw,LeafSize,NA,NA,NA,NA
Col0,HTD,gsw,N,NA,NA,NA,NA
Col0,HTD,gsw,Nmol,NA,NA,NA,NA
Col0,HTD,gsw,PetioleRatio,NA,NA,NA,NA
Col0,HTD,gsw,Phyllochron,NA,NA,NA,NA
Col0,HTD,gsw,RGR,NA,NA,NA,NA
Col0,HTD,gsw,RootLength,NA,NA,NA,NA
Col0,HTD,gsw,SeedLength,NA,NA,NA,NA
Col0,HTD,gsw,ShapeBlade,NA,NA,NA,NA
Col0,HTD,gsw,SLA,NA,NA,NA,NA
Col0,HTD,gsw,Yield,NA,NA,NA,NA
Col0,HTD,LeafSize,FT,-0.7083097629291033,-0.42330803798183203,-0.8780906654452897,0
Col0,HTD,LeafSize,LeafRate,-0.7414716844377625,-0.31250230140766067,-0.9767614891768946,0.0032
Col0,HTD,LeafSize,N,0.6564250268219778,0.9251211937089291,0.2653665326500398,0.0074
Col0,HTD,LeafSize,Nmol,-0.09689716863426281,0.4758630834886993,-0.5729409078095073,0.3818
Col0,HTD,LeafSize,Phyllochron,0.739586459934698,0.9145073559174863,0.4426521778951184,0
Col0,HTD,LeafSize,RGR,0.3608410578619329,0.9220226846868561,-0.43780539272700625,0.224
Col0,HTD,LeafSize,SeedLength,0.7613871337201374,0.9785791267141392,0.24657936864145644,0.0118
Col0,HTD,LeafSize,Yield,-0.6924921410703697,-0.3356275480506678,-0.9143108568594791,0.0014
Col0,HTD,LUE,A,NA,NA,NA,NA
Col0,HTD,LUE,Angle,NA,NA,NA,NA
Col0,HTD,LUE,Chl,NA,NA,NA,NA
Col0,HTD,LUE,DW,NA,NA,NA,NA
Col0,HTD,LUE,FT,NA,NA,NA,NA
Col0,HTD,LUE,gsw,NA,NA,NA,NA
Col0,HTD,LUE,LeafRate,NA,NA,NA,NA
Col0,HTD,LUE,LeafSize,NA,NA,NA,NA
Col0,HTD,LUE,N,NA,NA,NA,NA
Col0,HTD,LUE,Nmol,NA,NA,NA,NA
Col0,HTD,LUE,PetioleRatio,NA,NA,NA,NA
Col0,HTD,LUE,Phyllochron,NA,NA,NA,NA
Col0,HTD,LUE,RGR,NA,NA,NA,NA
Col0,HTD,LUE,RootLength,NA,NA,NA,NA
Col0,HTD,LUE,SeedLength,NA,NA,NA,NA
Col0,HTD,LUE,ShapeBlade,NA,NA,NA,NA
Col0,HTD,LUE,SLA,NA,NA,NA,NA
Col0,HTD,LUE,Yield,NA,NA,NA,NA
Col0,HTD,N,FT,-0.019332590709030224,0.331847931970776,-0.3472655680677114,0.4674
Col0,HTD,N,LeafRate,-0.16056377666785665,0.3731778379297958,-0.772294456666764,0.322
Col0,HTD,N,Nmol,0.5699830759148607,0.9138821856268188,0.045750562931751546,0.0382
Col0,HTD,N,Phyllochron,0.05536239233061793,0.4140351669938026,-0.31817588395568713,0.4046
Col0,HTD,N,RGR,0.24064341496831132,0.9496912593973937,-0.7793248374497327,0.3928
Col0,HTD,N,SeedLength,0.3075437129183207,0.8982133948161664,-0.395526544677935,0.2544
Col0,HTD,N,Yield,0.00981690117666328,0.41671953909587345,-0.3956174649113779,0.4826
Col0,HTD,Nmol,FT,0.7448199575308827,0.9462901296791583,0.21914386923983026,0.0234
Col0,HTD,Nmol,LeafRate,0.6290345920447169,0.9514614699802016,-0.19353267951027453,0.095
Col0,HTD,Nmol,Phyllochron,-0.6912770021427497,-0.16536334959663798,-0.9268838608350863,0.0284
Col0,HTD,Nmol,RGR,-0.18989057530318282,0.9301568063181823,-0.9635274371104409,0.4386
Col0,HTD,Nmol,SeedLength,-0.45872673622531235,0.45358636756380066,-0.935780887497886,0.1934
Col0,HTD,Nmol,Yield,0.7358776633822193,0.960640046604069,0.17712678900502993,0.0232
Col0,HTD,PetioleRatio,FT,-0.9967290215154851,-0.9836107852078589,-0.9997466967999263,0
Col0,HTD,PetioleRatio,LeafRate,-0.9315457412579734,-0.6157184262542605,-0.993122050821038,4e-4
Col0,HTD,PetioleRatio,LeafSize,0.694266913628,0.8709889694241971,0.3949858646794362,0
Col0,HTD,PetioleRatio,N,-0.008712263517260838,0.3272066893366754,-0.361405017145184,0.4808
